x,y
3312,458
3313,456
3314,453
3315,451
3316,458
3317,471
3318,481
3319,497
3320,496
3321,492
3322,487
3323,483
3324,481
3325,479
3326,473
3327,471
3328,463
3329,461
3330,459
3331,460
3332,462
3333,460
3334,458
3335,455
3336,453
3337,454
3338,454
3339,456
3340,454
3341,452
3342,450
3343,456
3344,459
3345,469
3346,471
3347,472
3348,472
3349,471
3350,470
3351,468
3352,471
3353,472
3354,473
3355,471
3356,470
3357,471
3358,472
3359,471
3360,470
3361,466
3362,465
3363,460
3364,459
3365,456
3366,466
3367,470
3368,481
3369,486
3370,486
3371,485
3372,485
3373,486
3374,484
3375,480
3376,477
3377,473
3378,472
3379,469
3380,466
3381,465
3382,466
3383,471
3384,473
3385,476
3386,485
3387,486
3388,494
3389,496
3390,496
3391,496
3392,493
3393,491
3394,488
3395,499
3396,503
3397,535
3398,547
3399,575
3400,580
3401,581
3402,571
3403,566
3404,558
3405,551
3406,546
3407,535
3408,528
3409,519
3410,512
3411,502
3412,499
3413,490
3414,486
3415,481
3416,482
3417,483
3418,487
3419,487
3420,488
3421,495
3422,496
3423,497
3424,499
3425,494
3426,491
3427,483
3428,481
3429,478
3430,478
3431,479
3432,481
3433,479
3434,477
3435,475
3436,476
3437,476
3438,477
3439,477
3440,477
3441,477
3442,481
3443,482
3444,488
3445,487
3446,486
3447,485
3448,487
3449,490
3450,492
3451,492
3452,491
3453,488
3454,487
3455,487
3456,487
3457,487
3458,487
3459,487
3460,488
3461,489
3462,493
3463,493
3464,496
3465,498
3466,500
3467,502
3468,501
3469,499
3470,495
3471,493
3472,494
3473,500
3474,502
3475,505
3476,504
3477,498
3478,496
3479,494
3480,495
3481,495
3482,494
3483,496
3484,497
3485,500
3486,502
3487,502
3488,501
3489,500
3490,502
3491,503
3492,501
3493,500
3494,499
3495,498
3496,497
3497,491
3498,489
3499,482
3500,479
3501,476
3502,473
3503,475
3504,476
3505,476
3506,470
3507,467
3508,462
3509,458
3510,453
3511,451
3512,449
3513,451
3514,453
3515,454
3516,451
3517,450
3518,448
3519,450
3520,456
3521,460
3522,467
3523,473
3524,478
3525,481
3526,490
3527,491
3528,491
3529,489
3530,482
3531,479
3532,476
3533,477
3534,480
3535,491
3536,496
3537,502
3538,507
3539,508
3540,510
3541,508
3542,508
3543,504
3544,505
3545,507
3546,517
3547,520
3548,528
3549,527
3550,526
3551,523
3552,522
3553,519
3554,514
3555,509
3556,502
3557,494
3558,492
3559,491
3560,495
3561,513
3562,522
3563,540
3564,544
3565,553
3566,548
3567,546
3568,532
3569,530
3570,527
3571,527
3572,526
3573,519
3574,518
3575,533
3576,538
3577,555
3578,567
3579,575
3580,584
3581,585
3582,583
3583,574
3584,564
3585,551
3586,539
3587,534
3588,529
3589,534
3590,538
3591,544
3592,547
3593,543
3594,538
3595,527
3596,522
3597,512
3598,509
3599,504
3600,503
3601,502
3602,502
3603,501
3604,498
3605,497
3606,490
3607,489
3608,481
3609,479
3610,477
3611,475
3612,473
3613,472
3614,466
3615,463
3616,459
3617,455
3618,456
3619,457
3620,457
3621,456
3622,450
3623,450
3624,444
3625,444
3626,445
3627,461
3628,470
3629,492
3630,506
3631,511
3632,524
3633,528
3634,539
3635,551
3636,558
3637,581
3638,584
3639,586
3640,567
3641,550
3642,537
3643,529
3644,532
3645,536
3646,531
3647,529
3648,518
3649,517
3650,518
3651,526
3652,528
3653,535
3654,566
3655,582
3656,605
3657,618
3658,600
3659,591
3660,571
3661,567
3662,566
3663,571
3664,575
3665,581
3666,587
3667,590
3668,586
3669,582
3670,573
3671,569
3672,567
3673,565
3674,562
3675,560
3676,553
3677,528
3678,527
3679,499
3680,499
3681,499
3682,502
3683,505
3684,507
3685,509
3686,509
3687,508
3688,507
3689,505
3690,505
3691,504
3692,502
3693,501
3694,499
3695,502
3696,503
3697,506
3698,507
3699,503
3700,501
3701,494
3702,491
3703,489
3704,489
3705,490
3706,485
3707,484
3708,479
3709,481
3710,485
3711,488
3712,489
3713,488
3714,486
3715,484
3716,480
3717,478
3718,475
3719,475
3720,475
3721,482
3722,486
3723,500
3724,503
3725,513
3726,516
3727,523
3728,543
3729,551
3730,576
3731,580
3732,582
3733,579
3734,572
3735,556
3736,552
3737,539
3738,538
3739,528
3740,526
3741,508
3742,501
3743,490
3744,497
3745,504
3746,518
3747,533
3748,540
3749,537
3750,527
3751,520
3752,508
3753,504
3754,496
3755,491
3756,487
3757,482
3758,480
3759,481
3760,483
3761,485
3762,492
3763,504
3764,515
3765,533
3766,542
3767,548
3768,547
3769,543
3770,533
3771,528
3772,518
3773,515
3774,510
3775,508
3776,506
3777,507
3778,518
3779,527
3780,538
3781,550
3782,556
3783,560
3784,562
3785,563
3786,567
3787,568
3788,567
3789,562
3790,560
3791,560
3792,569
3793,572
3794,582
3795,569
3796,565
3797,539
3798,531
3799,516
3800,514
3801,518
3802,519
3803,518
3804,514
3805,509
3806,505
3807,507
3808,524
3809,530
3810,552
3811,559
3812,562
3813,572
3814,570
3815,559
3816,552
3817,535
3818,532
3819,520
3820,521
3821,523
3822,534
3823,538
3824,546
3825,559
3826,564
3827,582
3828,588
3829,597
3830,598
3831,599
3832,593
3833,586
3834,571
3835,554
3836,543
3837,530
3838,521
3839,515
3840,529
3841,533
3842,547
3843,557
3844,569
3845,581
3846,593
3847,601
3848,597
3849,592
3850,583
3851,578
3852,578
3853,579
3854,579
3855,571
3856,568
3857,560
3858,559
3859,562
3860,566
3861,570
3862,565
3863,564
3864,556
3865,554
3866,552
3867,552
3868,552
3869,552
3870,549
3871,547
3872,545
3873,545
3874,545
3875,546
3876,544
3877,543
3878,540
3879,546
3880,550
3881,555
3882,553
3883,547
3884,545
3885,540
3886,539
3887,540
3888,542
3889,542
3890,542
3891,540
3892,541
3893,539
3894,535
3895,530
3896,525
3897,522
3898,524
3899,531
3900,538
3901,547
3902,552
3903,554
3904,553
3905,554
3906,557
3907,559
3908,565
3909,566
3910,564
3911,562
3912,559
3913,558
3914,558
3915,553
3916,552
3917,547
3918,545
3919,545
3920,545
3921,544
3922,537
3923,536
3924,529
3925,528
3926,527
3927,527
3928,527
3929,527
3930,525
3931,522
3932,522
3933,519
3934,519
3935,518
3936,516
3937,511
3938,509
3939,501
3940,497
3941,493
3942,490
3943,490
3944,491
3945,499
3946,501
3947,508
3948,514
3949,518
3950,521
3951,526
3952,527
3953,527
3954,527
3955,527
3956,520
3957,517
3958,505
3959,500
3960,492
3961,489
3962,486
3963,486
3964,484
3965,480
3966,488
3967,494
3968,520
3969,529
3970,549
3971,547
3972,546
3973,542
3974,542
3975,544
3976,543
3977,542
3978,538
3979,537
3980,534
3981,542
3982,543
3983,550
3984,551
3985,550
3986,552
3987,553
3988,557
3989,557
3990,556
3991,551
3992,547
3993,541
3994,536
3995,534
3996,538
3997,539
3998,542
3999,537
4000,533
4001,521
4002,514
4003,505
4004,506
4005,510
4006,522
4007,531
4008,547
4009,556
4010,570
4011,582
4012,588
4013,597
4014,598
4015,598
4016,596
4017,595
4018,601
4019,608
4020,619
4021,623
4022,626
4023,621
4024,616
4025,608
4026,589
4027,584
4028,566
4029,563
4030,562
4031,565
4032,566
4033,566
4034,586
4035,591
4036,603
4037,604
4038,594
4039,588
4040,578
4041,574
4042,571
4043,569
4044,566
4045,563
4046,560
4047,555
4048,552
4049,550
4050,547
4051,545
4052,546
4053,552
4054,562
4055,575
4056,588
4057,594
4058,576
4059,573
4060,550
4061,545
4062,544
4063,536
4064,532
4065,527
4066,521
4067,518
4068,518
4069,526
4070,535
4071,542
4072,545
4073,541
4074,533
4075,529
4076,524
4077,520
4078,518
4079,513
4080,509
4081,498
4082,494
4083,482
4084,477
4085,465
4086,461
4087,451
4088,442
4089,440
4090,431
4091,431
4092,438
4093,444
4094,456
4095,474
4096,484
4097,521
4098,529
4099,561
4100,568
4101,566
4102,566
4103,551
4104,548
4105,542
4106,533
4107,530
4108,523
4109,522
4110,519
4111,518
4112,515
4113,506
4114,498
4115,481
4116,475
4117,461
4118,456
4119,449
4120,447
4121,449
4122,482
4123,485
4124,517
4125,514
4126,500
4127,494
4128,489
4129,505
4130,516
4131,538
4132,567
4133,593
4134,604
4135,634
4136,637
4137,614
4138,610
4139,577
4140,573
4141,568
4142,561
4143,557
4144,553
4145,536
4146,533
4147,514
4148,505
4149,494
4150,487
4151,479
4152,462
4153,459
4154,445
4155,443
4156,445
4157,446
4158,445
4159,441
4160,438
4161,436
4162,433
4163,432
4164,426
4165,420
4166,415
4167,409
4168,408
4169,407
4170,405
4171,403
4172,397
4173,396
4174,392
4175,391
4176,389
4177,388
4178,387
4179,387
4180,386
4181,385
4182,384
4183,384
4184,383
4185,383
4186,390
4187,393
4188,405
4189,408
4190,419
4191,420
4192,420
4193,419
4194,419
4195,421
4196,421
4197,421
4198,421
4199,428
4200,432
4201,451
4202,462
4203,494
4204,505
4205,533
4206,547
4207,558
4208,555
4209,551
4210,544
4211,562
4212,563
4213,585
4214,582
4215,580
4216,578
4217,578
4218,582
4219,583
4220,577
4221,574
4222,551
4223,547
4224,532
4225,545
4226,548
4227,559
4228,560
4229,565
4230,578
4231,587
4232,600
4233,603
4234,607
4235,613
4236,615
4237,620
4238,616
4239,608
4240,604
4241,600
4242,601
4243,608
4244,614
4245,618
4246,624
4247,618
4248,613
4249,603
4250,598
4251,591
4252,596
4253,597
4254,604
4255,597
4256,595
4257,593
4258,601
4259,603
4260,613
4261,618
4262,619
4263,626
4264,627
4265,627
4266,624
4267,624
4268,624
4269,628
4270,633
4271,643
4272,645
4273,638
4274,621
4275,604
4276,594
4277,584
4278,586
4279,587
4280,588
4281,582
4282,580
4283,566
4284,564
4285,554
4286,548
4287,546
4288,536
4289,529
4290,518
4291,512
4292,504
4293,502
4294,502
4295,524
4296,529
4297,556
4298,566
4299,575
4300,579
4301,583
4302,597
4303,598
4304,603
4305,590
4306,583
4307,571
4308,567
4309,575
4310,581
4311,597
4312,600
4313,611
4314,609
4315,605
4316,594
4317,589
4318,590
4319,600
4320,609
4321,617
4322,624
4323,623
4324,622
4325,621
4326,627
4327,630
4328,637
4329,638
4330,637
4331,630
4332,627
4333,627
4334,629
4335,640
4336,642
4337,647
4338,636
4339,622
4340,615
4341,599
4342,605
4343,606
4344,605
4345,589
4346,581
4347,556
4348,551
4349,527
4350,522
4351,517
4352,520
4353,535
4354,537
4355,544
4356,544
4357,544
4358,538
4359,529
4360,530
4361,552
4362,563
4363,571
4364,593
4365,597
4366,596
4367,583
4368,582
4369,552
4370,530
4371,515
4372,478
4373,467
4374,448
4375,435
4376,421
4377,409
4378,397
4379,394
4380,402
4381,406
4382,439
4383,444
4384,459
4385,457
4386,455
4387,451
4388,451
4389,450
4390,450
4391,450
4394,760
4395,726
4396,719
4397,679
4398,667
4399,655
4400,653
4401,698
4402,698
4403,767
4404,791
4405,805
4406,834
4407,831
4408,828
4409,827
4410,824
4411,824
4412,832
4413,832
4414,833
4415,830
4416,827
4417,852
4418,905
4419,914
4420,984
4421,976
4422,975
4423,965
4424,960
4425,957
4426,955
4427,942
4428,924
4429,904
4430,868
4431,839
4432,827
4433,811
4434,807
4435,779
4436,770
4437,712
4438,686
4439,615
4440,598
4441,541
4442,531
4443,510
4444,508
4445,509
4446,512
4447,532
4448,534
4449,557
4450,559
4451,561
4452,561
4453,561
4454,561
4455,561
4456,561
4459,655
4460,652
4461,644
4462,640
4463,640
4464,643
4465,681
4466,700
4467,728
4468,745
4469,743
4470,721
4471,717
4472,698
4473,691
4474,701
4475,709
4476,720
4477,715
4478,685
4479,677
4480,641
4481,643
4482,646
4483,648
4484,650
4485,643
4486,641
4487,627
4488,623
4489,615
4490,608
4491,603
4492,578
4493,566
4494,537
4495,521
4496,512
4497,505
4498,503
4499,498
4500,494
4501,485
4502,479
4503,468
4504,467
4505,478
4506,486
4507,504
4508,514
4509,535
4510,549
4511,560
4512,554
4513,536
4514,518
4515,492
4516,488
4517,480
4518,479
4519,476
4520,475
4521,493
4522,493
4523,495
4524,479
4525,477
4526,475
4527,477
4528,477
4529,477
4530,537
4531,546
4532,605
4533,627
4534,637
4535,635
4536,623
4537,614
4538,587
4539,576
4540,549
4541,535
4542,521
4543,517
4544,509
4545,508
4546,509
4547,507
4548,506
4549,511
4550,530
4551,539
4552,559
4553,566
4554,561
4555,556
4556,533
4557,524
4558,511
4559,519
4560,524
4561,530
4562,529
4563,522
4564,524
4565,527
4566,529
4567,527
4568,518
4569,510
4570,535
4571,535
4572,570
4573,569
4574,574
4575,577
4576,579
4577,574
4578,557
4579,541
4580,521
4581,497
4582,484
4583,464
4584,457
4585,447
4586,443
4587,439
4588,449
4589,460
4590,465
4591,481
4592,464
4593,462
4594,441
4595,437
4596,433
4597,431
4598,431
4599,431
4600,431
4601,438
4602,502
4603,510
4604,580
4605,588
4606,588
4607,580
4608,573
4609,557
4610,551
4611,546
4612,547
4613,552
4614,546
4615,542
4616,539
4617,537
4618,539
4619,539
4620,538
4621,526
4622,517
4623,503
4624,495
4625,480
4626,476
4627,476
4628,487
4629,491
4630,501
4631,507
4632,512
4633,516
4634,520
4635,524
4636,528
4637,525
4638,524
4639,519
4640,533
4641,535
4642,555
4643,559
4644,562
4645,558
4646,547
4647,542
4648,543
4649,553
4650,558
4651,577
4652,579
4653,589
4654,590
4655,587
4656,564
4657,557
4658,529
4659,518
4660,496
4661,489
4662,461
4663,458
4664,434
4665,431
4666,427
4667,420
4668,415
4669,407
4670,404
4671,410
4672,421
4673,452
4674,464
4675,495
4676,501
4677,509
4678,511
4679,509
4680,506
4681,504
4682,504
4683,507
4684,518
4685,525
4686,553
4687,565
4688,595
4689,597
4690,589
4691,572
4692,555
4693,542
4694,539
4695,532
4696,516
4697,504
4698,487
4699,469
4700,459
4701,450
4702,444
4703,446
4704,452
4705,458
4706,464
4707,463
4708,454
4709,453
4710,450
4711,448
4712,448
4713,465
4714,476
4715,493
4716,517
4717,518
4718,530
4719,532
4720,533
4721,534
4722,534
4723,579
4724,598
4725,613
4726,669
4727,674
4728,670
4729,650
4730,638
4731,610
4732,592
4733,563
4734,550
4735,526
4736,518
4737,508
4738,512
4739,515
4740,521
4741,520
4742,519
4743,513
4744,511
4745,511
4746,513
4747,523
4748,528
4749,537
4750,543
4751,549
4752,557
4753,559
4754,558
4755,552
4756,549
4757,543
4758,536
4759,529
4760,521
4761,515
4762,515
4763,524
4764,556
4765,579
4766,600
4767,619
4768,614
4769,610
4770,603
4771,596
4772,592
4773,584
4774,579
4775,573
4776,569
4777,567
4778,572
4779,573
4780,578
4781,577
4782,576
4783,575
4784,572
4785,566
4786,563
4787,556
4788,554
4789,550
4790,545
4791,544
4792,535
4793,543
4794,547
4795,562
4796,560
4797,557
4798,546
4799,543
4800,536
4801,530
4802,526
4803,518
4804,516
4805,516
4806,531
4807,537
4808,560
4809,567
4810,582
4811,585
4812,577
4813,571
4814,559
4815,550
4816,543
4817,534
4818,528
4819,519
4820,501
4821,491
4822,468
4823,456
4824,438
4825,430
4826,424
4827,422
4828,433
4829,443
4830,470
4831,497
4832,515
4833,532
4834,553
4835,571
4836,575
4837,575
4838,570
4839,563
4840,556
4841,544
4842,538
4843,528
4844,538
4845,545
4846,569
4847,580
4848,593
4849,585
4850,569
4851,559
4852,533
4853,528
4854,517
4855,516
4856,517
4857,518
4858,517
4859,517
4860,514
4861,513
4862,505
4863,502
4864,492
4865,486
4866,472
4867,467
4868,454
4869,455
4870,466
4871,472
4872,486
4873,489
4874,494
4875,484
4876,468
4877,456
4878,433
4879,424
4880,411
4881,404
4882,398
4883,394
4884,401
4885,416
4886,424
4887,449
4888,459
4889,475
4890,481
4891,489
4892,488
4893,486
4894,482
4895,480
4896,483
4897,485
4898,495
4899,496
4900,497
4901,493
4902,491
4903,488
4904,487
4905,485
4906,484
4907,477
4908,476
4909,477
4910,487
4911,496
4912,502
4913,496
4914,486
4915,465
4916,458
4917,448
4918,446
4919,454
4920,457
4921,462
4922,469
4923,468
4924,474
4925,478
4926,482
4927,492
4928,494
4929,501
4930,502
4931,499
4932,497
4933,491
4934,490
4935,485
4936,489
4937,489
4938,494
4939,498
4940,500
4941,497
4942,471
4943,459
4944,430
4945,414
4946,402
4947,396
4948,392
4949,394
4950,397
4951,428
4952,434
4953,469
4954,478
4955,491
4956,494
4957,494
4958,498
4959,503
4960,509
4961,513
4962,513
4963,506
4964,495
4965,488
4966,472
4967,466
4968,458
4969,456
4970,452
4971,457
4972,459
4973,467
4974,469
4975,468
4976,465
4977,448
4978,439
4979,415
4980,410
4981,410
4982,426
4983,426
4984,438
4985,440
4986,441
4987,444
4988,442
4989,439
4990,432
4991,428
4992,456
4993,465
4994,506
4995,521
4996,536
4997,550
4998,554
4999,539
5000,529
5001,505
5002,486
5003,463
5004,456
5005,439
5006,432
5007,432
5008,435
5009,442
5010,451
5011,456
5012,463
5013,459
5014,454
5015,455
5016,456
5017,467
5018,472
5019,465
5020,459
5021,450
5022,436
5023,435
5024,421
5025,420
5026,419
5027,424
5028,447
5029,462
5030,495
5031,524
5032,533
5033,574
5034,602
5035,629
5036,666
5037,661
5038,649
5039,604
5040,580
5041,551
5042,527
5043,503
5044,494
5045,463
5046,454
5047,424
5048,411
5049,388
5050,370
5051,363
5052,359
5053,355
5054,355
5055,363
5056,372
5057,378
5058,390
5059,391
5060,390
5061,388
5062,393
5063,397
5064,408
5065,412
5066,416
5067,423
5068,427
5069,440
5070,444
5071,450
5072,455
5073,463
5074,466
5075,473
5076,472
5077,469
5078,468
5079,465
5080,456
5081,446
5082,440
5083,437
5084,446
5085,458
5086,471
5087,478
5088,486
5089,483
5090,473
5091,467
5092,458
5093,461
5094,461
5095,457
5096,447
5097,439
5098,433
5099,427
5100,425
5101,423
5102,427
5103,429
5104,436
5105,438
5106,444
5107,447
5108,441
5109,431
5110,418
5111,411
5112,400
5113,394
5114,377
5115,373
5116,356
5117,351
5118,350
5119,349
5120,342
5121,337
5122,327
5123,320
5124,314
5125,304
5126,302
5127,299
5128,298
5129,295
5130,293
5131,289
5132,285
5133,282
5134,279
5135,277
5136,274
5137,273
5138,275
5139,277
5140,281
5141,283
5142,283
5143,283
5144,283
5145,283
5146,283
5153,307
5154,302
5155,297
5156,293
5157,287
5158,287
5159,284
5160,281
5161,277
5162,278
5163,287
5164,309
5165,321
5166,372
5167,384
5168,423
5169,431
5170,433
5171,429
5172,415
5173,412
5174,411
5175,434
5176,442
5177,479
5178,490
5179,512
5180,512
5181,510
5182,509
5183,508
5184,506
5185,504
5186,494
5187,478
5188,465
5189,443
5190,429
5191,415
5192,405
5193,399
5194,397
5195,395
5196,379
5197,375
5198,356
5199,352
5200,346
5201,341
5202,337
5203,332
5204,322
5205,317
5206,306
5207,296
5208,290
5209,280
5210,274
5211,268
5212,265
5213,267
5214,269
5215,276
5216,280
5217,281
5218,278
5219,274
5220,266
5221,263
5222,258
5223,258
5224,260
5225,263
5226,264
5227,274
5228,284
5229,305
5230,314
5231,341
5232,349
5233,368
5234,379
5235,393
5236,400
5237,409
5238,410
5239,411
5240,414
5241,428
5242,432
5243,448
5244,449
5245,452
5246,450
5247,449
5248,447
5249,452
5250,455
5251,463
5252,465
5253,465
5254,463
5255,454
5256,451
5257,439
5258,437
5259,441
5260,453
5261,464
5262,472
5263,475
5264,468
5265,462
5266,443
5267,434
5268,406
5269,398
5270,370
5271,362
5272,346
5273,338
5274,332
5275,330
5276,332
5277,336
5278,337
5279,338
5280,339
5281,339
5282,339
5283,340
5284,343
5285,352
5286,357
5287,365
5288,367
5289,365
5290,362
5291,352
5292,348
5293,343
5294,343
5295,341
5296,336
5297,334
5298,328
5299,327
5300,322
5301,340
5302,359
5303,389
5304,419
5305,446
5306,462
5307,484
5308,494
5309,501
5310,503
5311,494
5312,488
5313,474
5314,461
5315,444
5316,436
5317,411
5318,406
5319,384
5320,380
5321,372
5322,370
5323,370
5324,372
5325,374
5326,376
5327,373
5328,370
5329,372
5330,377
5331,389
5332,397
5333,406
5334,409
5335,416
5336,419
5337,424
5338,425
5339,426
5340,423
5341,412
5342,406
5343,394
5344,392
5345,392
5346,393
5347,407
5348,412
5349,424
5350,428
5351,440
5352,442
5353,451
5354,453
5355,450
5356,444
5357,440
5358,429
5359,423
5360,413
5361,409
5362,401
5363,399
5364,396
5365,395
5366,398
5367,400
5368,406
5369,407
5370,408
5371,408
5372,405
5373,402
5374,397
5375,395
5376,393
5377,392
5378,391
5379,390
5380,395
5381,398
5382,402
5383,405
5384,405
5385,404
5386,405
5387,406
5388,406
5389,410
5390,412
5391,419
5392,423
5393,424
5394,422
5395,422
5396,428
5397,429
5398,434
5399,430
5400,426
5401,419
5402,413
5403,410
5404,406
5405,401
5406,399
5407,394
5408,387
5409,382
5410,381
5411,380
5412,381
5413,378
5414,374
5415,369
5416,366
5417,370
5418,373
5419,382
5420,384
5421,386
5422,385
5423,390
5424,392
5425,403
5426,406
5427,415
5428,426
5429,429
5430,439
5431,438
5432,436
5433,435
5434,433
5435,431
5436,429
5437,427
5438,417
5439,410
5440,394
5441,385
5442,375
5443,372
5444,368
5445,369
5446,372
5447,374
5448,377
5449,376
5450,374
5451,375
5452,379
5453,378
5454,375
5455,367
5456,363
5457,354
5458,350
5459,352
5460,363
5461,371
5462,392
5463,403
5464,424
5465,438
5466,453
5467,461
5468,463
5469,455
5470,451
5471,435
5472,417
5473,405
5474,388
5475,368
5476,364
5477,351
5478,344
5479,342
5480,340
5481,339
5482,339
5483,338
5484,329
5485,325
5486,315
5487,305
5488,296
5489,292
5490,287
5491,288
5492,296
5493,298
5494,316
5495,325
5496,364
5497,380
5498,416
5499,422
5500,414
5501,407
5502,387
5503,375
5504,360
5505,348
5506,331
5507,325
5508,312
5509,304
5510,303
5511,303
