x,y
3512,558
3513,558
3514,558
3515,560
3516,560
3517,560
3518,560
3519,560
3520,560
3521,560
3522,558
3523,558
3524,558
3525,555
3526,555
3527,555
3528,555
3529,555
3530,555
3531,555
3532,560
3533,560
3534,560
3535,562
3536,562
3537,562
3538,562
3539,563
3540,563
3541,563
3542,565
3543,565
3544,565
3545,568
3546,568
3547,568
3548,568
3549,570
3550,570
3551,570
3552,573
3553,573
3554,573
3555,570
3556,570
3557,570
3558,570
3559,568
3560,568
3561,568
3562,562
3563,562
3564,562
3565,565
3566,565
3567,565
3568,565
3569,570
3570,570
3571,570
3572,571
3573,571
3574,571
3575,576
3576,576
3577,576
3578,576
3579,576
3580,576
3581,576
3582,578
3583,578
3584,578
3585,581
3586,581
3587,581
3588,581
3589,583
3590,583
3591,583
3592,585
3593,585
3594,585
3595,586
3596,586
3597,586
3598,586
3599,590
3600,590
3601,590
3602,591
3603,591
3604,591
3605,593
3606,593
3607,593
3608,593
3609,595
3610,595
3611,595
3612,593
3613,593
3614,593
3615,590
3616,590
3617,590
3618,590
3619,593
3620,593
3621,593
3622,590
3623,590
3624,590
3625,590
3626,590
3627,590
3628,590
3629,593
3630,593
3631,593
3632,593
3633,593
3634,593
3635,593
3636,593
3637,593
3638,593
3639,595
3640,595
3641,595
3642,596
3643,596
3644,596
3645,596
3646,596
3647,596
3648,596
3652,598
3653,598
3654,598
3655,600
3656,600
3657,600
3658,600
3659,601
3660,601
3661,601
3662,603
3663,603
3664,603
3665,603
3666,603
3667,603
3668,603
3669,605
3670,605
3671,605
3672,603
3673,603
3674,603
3675,603
3676,603
3677,603
3678,603
3679,606
3680,606
3681,606
3682,605
3683,605
3684,605
3685,606
3686,606
3687,606
3688,606
3689,605
3690,605
3691,605
3692,605
3693,605
3694,605
3695,605
3696,605
3697,605
3698,605
3699,608
3700,608
3701,608
3702,608
3703,608
3704,608
3705,608
3706,608
3707,608
3708,608
3709,610
3710,610
3711,610
3712,608
3713,608
3714,608
3715,606
3716,606
3717,606
3718,606
3719,606
3720,606
3721,606
3722,608
3723,608
3724,608
3725,610
3726,610
3727,610
3728,610
3729,610
3730,610
3731,610
3732,611
3733,611
3734,611
3735,610
3736,610
3737,610
3738,610
3739,613
3740,613
3741,613
3742,613
3743,613
3744,613
3745,616
3746,616
3747,616
3748,616
3749,616
3750,616
3751,616
3752,616
3753,616
3754,616
3755,616
3756,616
3757,616
3758,616
3759,620
3760,620
3761,620
3762,620
3763,620
3764,620
3765,620
3766,620
3767,620
3768,620
3772,620
3773,620
3774,620
3775,616
3776,616
3777,616
3778,616
3779,618
3780,618
3781,618
3782,620
3783,620
3784,620
3785,620
3786,620
3787,620
3788,620
3789,620
3790,620
3791,620
3792,620
3793,620
3794,620
3795,620
3796,620
3797,620
3798,620
3799,621
3800,621
3801,621
3802,625
3803,625
3804,625
3805,625
3806,625
3807,625
3808,625
3809,618
3810,618
3811,618
3812,620
3813,620
3814,620
3815,620
3816,620
3817,620
3818,620
3819,620
3820,620
3821,620
3822,620
3823,620
3824,620
3825,620
3826,620
3827,620
3828,620
3829,620
3830,620
3831,620
3835,621
3836,621
3837,621
3838,621
3839,621
3840,621
3841,621
3842,625
3843,625
3844,625
3845,626
3846,626
3847,626
3848,626
3849,625
3850,625
3851,625
3852,626
3853,626
3854,626
3855,626
3856,626
3857,626
3858,626
3859,625
3860,625
3861,625
3862,618
3863,618
3864,618
3865,611
3866,611
3867,611
3868,611
3869,611
3870,611
3871,611
3872,616
3873,616
3874,616
3875,616
3876,616
3877,616
3878,616
3879,620
3880,620
3881,620
3882,620
3883,620
3884,620
3885,618
3886,618
3887,618
3888,618
3889,616
3890,616
3891,616
3892,616
3893,616
3894,616
3895,616
3896,616
3897,616
3898,616
3899,618
3900,618
3901,618
3902,618
3903,618
3904,618
3905,616
3906,616
3907,616
3908,616
3909,620
3910,620
3911,620
3912,620
3913,620
3914,620
3915,618
3916,618
3917,618
3918,618
3919,620
3920,620
3921,620
3925,620
3926,620
3927,620
3928,620
3929,618
3930,618
3931,618
3932,620
3933,620
3934,620
3935,616
3936,616
3937,616
3938,616
3939,616
3940,616
3941,616
3942,616
3943,616
3944,616
3945,616
3946,616
3947,616
3948,616
3949,615
3950,615
3951,615
3952,616
3953,616
3954,616
3955,616
3956,616
3957,616
3958,616
3959,611
3960,611
3961,611
3962,615
3963,615
3964,615
3965,616
3966,616
3967,616
3968,616
3969,616
3970,616
3971,616
3972,616
3973,616
3974,616
3975,616
3976,616
3977,616
3978,616
3979,616
3980,616
3981,616
3982,616
3983,616
3984,616
3985,618
3986,618
3987,618
3988,618
3989,620
3990,620
3991,620
3992,620
3993,620
3994,620
3995,618
3996,618
3997,618
3998,618
3999,620
4000,620
4001,620
4002,618
4003,618
4004,618
4005,616
4006,616
4007,616
4008,616
4009,616
4010,616
4011,616
4012,616
4013,616
4014,616
4015,616
4016,616
4017,616
4018,616
4019,615
4020,615
4021,615
4022,616
4023,616
4024,616
4025,613
4026,613
4027,613
4028,613
4029,608
4030,608
4031,608
4032,605
4033,605
4034,605
4035,603
4036,603
4037,603
4038,603
4039,603
4040,603
4041,603
4042,601
4043,601
4044,601
4045,605
4046,605
4047,605
4048,605
4049,605
4050,605
4051,605
4052,605
4053,605
4054,605
4055,605
4056,605
4057,605
4058,605
4059,606
4060,606
4061,606
4062,606
4063,606
4064,606
4065,605
4066,605
4067,605
4068,605
4069,603
4070,603
4071,603
4072,600
4073,600
4074,600
4075,596
4076,596
4077,596
4078,596
4079,595
4080,595
4081,595
4082,595
4083,595
4084,595
4085,579
4086,579
4087,579
4088,579
4089,575
4090,575
4091,575
4092,573
4093,573
4094,573
4095,573
4096,573
4097,573
4098,573
4099,579
4100,579
4101,579
4102,581
4103,581
4104,581
4105,583
4106,583
4107,583
4108,583
4109,585
4110,585
4111,585
4112,581
4113,581
4114,581
4115,591
4116,591
4117,591
4118,591
4119,598
4120,598
4121,598
4122,608
4123,608
4124,608
4125,616
4126,616
4127,616
4128,616
4129,616
4130,616
4131,616
4132,616
4133,616
4134,616
4135,613
4136,613
4137,613
4138,613
4139,610
4140,610
4141,610
4142,606
4143,606
4144,606
4145,606
4146,606
4147,606
4148,606
4149,605
4150,605
4151,605
4152,606
4153,606
4154,606
4155,608
4156,608
4157,608
4158,608
4159,608
4160,608
4161,608
4162,610
4163,610
4164,610
4165,606
4166,606
4167,606
4168,606
4169,606
4170,606
4171,606
4172,606
4173,606
4174,606
4175,601
4176,601
4177,601
4178,601
4179,601
4180,601
4181,601
4182,600
4183,600
4184,600
4185,600
4186,600
4187,600
4188,600
4189,601
4190,601
4191,601
4192,598
4193,598
4194,598
4195,601
4196,601
4197,601
4198,601
4199,600
4200,600
4201,600
4202,596
4203,596
4204,596
4205,595
4206,595
4207,595
4208,595
4209,593
4210,593
4211,593
4212,591
4213,591
4214,591
4215,591
4216,591
4217,591
4218,591
4219,593
4220,593
4221,593
4222,596
4223,596
4224,596
4225,596
4226,596
4227,596
4228,596
4229,600
4230,600
4231,600
4232,603
4233,603
4234,603
4235,601
4236,601
4237,601
4238,601
4239,601
4240,601
4241,601
4242,600
4243,600
4244,600
4249,600
4250,600
4251,600
4252,605
4253,605
4254,605
4255,601
4256,601
4257,601
4258,601
4259,601
4260,601
4261,601
4262,600
4263,600
4264,600
4265,601
4266,601
4267,601
4268,601
4269,609
4270,609
4271,609
4272,615
4273,615
4274,615
4275,616
4276,616
4277,616
4278,616
4279,613
4280,613
4281,613
4282,613
4283,613
4284,613
4285,613
4286,613
4287,613
4288,613
4289,610
4290,610
4291,610
4292,608
4293,608
4294,608
4295,601
4296,601
4297,601
4298,601
4299,593
4300,593
4301,593
4302,586
4303,586
4304,586
4305,583
4306,583
4307,583
4308,583
4309,581
4310,581
4311,581
4312,581
4313,581
4314,581
4315,578
4316,578
4317,578
4318,578
4319,573
4320,573
4321,573
4322,570
4323,570
4324,570
4325,568
4326,568
4327,568
4328,568
4329,565
4330,565
4331,565
4335,567
4336,567
4337,567
4338,567
4339,563
4340,563
4341,563
4342,560
4343,560
4344,560
4345,553
4346,553
4347,553
4348,553
4349,550
4350,550
4351,550
4352,545
4353,545
4354,545
4355,538
4356,538
4357,538
4358,538
4359,530
4360,530
4361,530
4362,514
4363,514
4364,514
4365,500
4366,500
4367,500
4368,500
4369,497
4370,497
4371,497
4372,488
4373,488
4374,488
4375,446
4376,446
4377,446
4378,446
4379,413
4380,413
4381,413
4382,392
4383,392
4384,392
4385,372
4386,372
4387,372
4388,372
4389,370
4390,370
4391,370
4392,365
4393,365
4394,365
4992,786
4993,786
4994,786
4995,786
4996,786
4997,786
4998,786
4999,786
5000,786
5001,786
5002,786
5003,786
5004,786
5005,786
5006,786
5007,786
5008,786
5009,786
5010,786
5011,786
5012,786
5013,786
5014,786
5015,786
5016,786
5017,786
5018,786
5019,786
5020,786
5021,786
5022,786
5023,786
5024,786
5025,786
5026,786
5027,786
5028,786
5029,786
5030,786
5031,786
5032,786
5033,786
5034,786
5035,786
5036,786
5037,786
5038,786
5039,786
5040,786
5041,786
5042,786
5043,786
5044,786
5045,786
5046,786
5047,786
5048,786
5049,786
5050,786
5051,786
5052,786
5053,786
5054,786
5055,786
5056,786
5057,786
5058,786
5059,786
5060,786
5061,786
5062,786
5063,786
5064,786
5065,786
5066,786
5067,786
5068,786
5069,786
5070,786
5071,786
5072,786
5073,786
5074,786
5075,786
5076,786
5077,786
5078,786
5079,786
5080,786
5081,786
5082,786
5083,786
5084,786
5085,786
5086,786
5087,786
5088,786
5089,786
5090,786
5091,786
5092,786
5093,786
5094,786
5095,786
5096,786
5097,786
5098,786
5099,786
5100,786
5101,786
5102,786
5103,786
5104,786
5105,786
5106,786
5107,786
5108,786
5109,786
5110,786
5111,786
5112,786
5113,786
5114,786
5115,786
5116,786
5117,786
5118,786
5119,786
5120,786
5121,786
5122,786
5123,786
5124,786
5125,786
5126,786
5127,786
5128,786
5129,786
5130,786
5131,786
5132,786
5133,786
5134,786
5135,786
5136,786
5137,786
5138,786
5139,786
5140,786
5141,786
5142,786
5143,786
5144,786
5145,786
5146,786
5147,786
5148,786
5149,786
5150,786
5151,786
5152,786
5153,786
5154,786
5155,786
5156,786
5157,786
5158,786
5159,786
5160,786
5161,786
5162,786
5163,786
5164,786
5165,786
5166,786
5167,786
5168,786
5169,786
5170,786
5171,786
5172,786
5173,786
5174,786
5175,786
5176,786
5177,786
5178,786
5179,786
5180,786
5181,786
5182,786
5183,786
5184,786
5185,786
5186,786
5187,786
5188,786
5189,786
5190,786
5191,786
5192,786
5193,786
5194,786
5195,786
5196,786
5197,786
5198,786
5199,786
5200,786
5201,786
5202,786
5203,786
5204,786
5205,786
5206,786
5207,786
5208,786
5209,786
5210,786
5211,786
5212,786
5213,786
5214,786
5215,786
5216,786
5217,786
5218,786
5219,786
5220,786
5221,786
5222,786
5223,786
5224,786
5225,786
5226,786
5227,786
5228,786
5229,786
5230,786
5231,786
5232,786
5233,786
5234,786
5235,786
5236,786
5237,786
5238,786
5239,786
5240,786
5241,786
5242,786
5243,786
5244,786
5245,786
5246,786
5247,786
5248,786
5249,786
5250,786
5251,786
5252,786
5253,786
5254,786
5255,786
5256,786
5257,786
5258,786
5259,786
5260,786
5261,786
5262,786
5263,786
5264,786
5265,786
5266,786
5267,786
5268,786
5269,786
5270,786
5271,786
5272,786
5273,786
5274,786
5275,786
5276,786
5277,786
5278,786
5279,786
5280,786
5281,786
5282,786
5283,786
5284,786
5285,786
5286,786
5287,786
5288,786
5289,786
5290,786
5291,786
5292,786
5293,786
5294,786
5295,786
5296,786
5297,786
5298,786
5299,786
5300,786
5301,786
5302,786
5303,786
5304,786
5305,786
5306,786
5307,786
5308,786
5309,786
5310,786
5311,786
5312,786
5313,786
5314,786
5315,786
5316,786
5317,786
5318,786
5319,786
5320,786
5321,786
5322,786
5323,786
5324,786
5325,786
5326,786
5327,786
5328,786
5329,786
5330,786
5331,786
5332,786
5333,786
5334,786
5335,786
5336,786
5337,786
5338,786
5339,786
5340,786
5341,786
5342,786
5343,786
5344,786
5345,786
5346,786
5347,786
5348,786
5349,786
5350,786
5351,786
5352,786
5353,786
5354,786
5355,786
5356,786
5357,786
5358,786
5359,786
5360,786
5361,786
5362,786
5363,786
5364,786
5365,786
5366,786
5367,786
5368,786
5369,786
5370,786
5371,786
5372,786
5373,786
5374,786
5375,786
5376,786
5377,786
5378,786
5379,786
5380,786
5381,786
5382,786
5383,786
5384,786
5385,786
5386,786
5387,786
5388,786
5389,786
5390,786
5391,786
5392,784
5393,784
5394,784
5395,784
5396,784
5397,784
5398,784
5399,784
5400,784
5401,784
5402,786
5403,786
5404,786
5405,786
5406,786
5407,786
5408,786
5409,786
5410,786
5411,786
5412,786
5413,786
5414,786
5415,786
5416,786
5417,786
5418,786
5419,786
5420,786
5421,786
5422,786
5423,786
5424,786
5425,786
5426,786
5427,786
5428,786
5429,784
5430,784
5431,784
5432,784
5433,784
5434,784
5435,784
5436,784
5437,784
5438,784
5439,784
5440,784
5441,784
5442,786
5443,786
5444,786
5445,786
5446,784
5447,784
5448,784
5449,786
5450,786
5451,786
5452,786
5453,786
5454,786
5455,786
5456,786
5457,786
5458,786
5459,786
5460,786
5461,786
5462,786
5463,786
5464,786
5465,786
5466,786
5467,786
5468,786
5469,786
5470,786
5471,786
5472,786
5473,786
5474,786
5475,786
5476,786
5477,786
5478,786
5479,784
5480,784
5481,784
5482,786
5483,786
5484,786
5485,786
5486,786
5487,786
5488,786
5489,786
5490,786
5491,786
5492,786
5493,786
5494,786
5495,786
5496,786
5497,786
5498,786
5499,786
5500,786
5501,786
5502,786
5503,786
5504,786
5505,786
5506,786
5507,786
5508,786
5509,786
5510,786
5511,786
